date,text,followers
2021-04-08 22:35:39,"b""@dailyposter Too close to fundamental change for a @JoeBiden administration. Why would this happen in @BarackObama'\xe2\x80\xa6 https://t.co/zohq4vwfNL""",2879
2021-04-08 22:35:39,b'RT @newsmax: NEXT \xf0\x9f\x9a\xa8: @EricTrump joins @gregkellyusa to dissect the Hunter Biden memoir - 7:25PM ET. \n\nWatch LIVE on Newsmax TV: https://t.c\xe2\x80\xa6',873
2021-04-08 22:35:39,b'@KingJames @MLB @morethanavote This law stops voter fraud which is a good thing although I do not believe this to b\xe2\x80\xa6 https://t.co/g5KuQWCsu1',2
2021-04-08 22:35:39,"b'RT @DineshDSouza: \xe2\x80\x9cIf any children die, the blood is on the hands of the President and the Vice President\xe2\x80\xa6. She doesn\xe2\x80\x99t even have the respe\xe2\x80\xa6'",468
2021-04-08 22:35:39,"b'@NRA As a gun owner, I can assure you I feel none of these fears. \n\nAnd I assure you, in 4-8 years once Biden is go\xe2\x80\xa6 https://t.co/BicAuJN4hQ'",8405
2021-04-08 22:35:39,b'RT @kilmeade: Not everybody in baseball is ok with the All Star change\nhttps://t.co/8SsXdgcXN2',307
2021-04-08 22:35:38,"b""RT @ReallyAmerican1: Biden's stimulus is wildly popular. Even Republicans love it. And love taking credit for it. Even though literally non\xe2\x80\xa6""",166
2021-04-08 22:35:38,"b""RT @anthonyzenkus: The Biden-Harris admin is the 5th Democratic WH to refuse to adjust the poverty rate to it's real rate and in doing so g\xe2\x80\xa6""",98
2021-04-08 22:35:38,"b'RT @Acosta: Biden, on gun safety, responds to the calls for ""thoughts and prayers"" that come after mass shootings: ""Enough prayers. Time fo\xe2\x80\xa6'",109
2021-04-08 22:35:38,"b""RT @ReallyAmerican1: Biden's stimulus is wildly popular. Even Republicans love it. And love taking credit for it. Even though literally non\xe2\x80\xa6""",1471
2021-04-08 22:35:38,"b""RT @chipfranklin: BREAKING vis AP: Tennessee's GOP Governor just signed a bill that allows most adults 21 and older to carry handguns with\xe2\x80\xa6""",3932
2021-04-08 22:35:38,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',723
2021-04-08 22:35:38,b'RT @redsteeze: Hunter Biden must be prosecuted for violating gun laws in Delaware. \nhttps://t.co/zrTyV4kmMr',12
2021-04-08 22:35:37,b'@TBonthala @fluffybuttfoody @seanhannity Because it\xe2\x80\x99s the worst it\xe2\x80\x99s been in 20 years. That\xe2\x80\x99s why Trump tried to fi\xe2\x80\xa6 https://t.co/vNtGGcm1FH',15
2021-04-08 22:35:37,b'RT @DineshDSouza: Biden says what he means. Then Jen Psaki explains that he doesn\xe2\x80\x99t mean what he just said.\nhttps://t.co/nhReBePxP9',127
2021-04-08 22:35:37,b'RT @GarrettHaake: Biden calls on Congress to send the House-passed background check bills to his desk.\n\nSitting in the rose garden is @Chri\xe2\x80\xa6',36
2021-04-08 22:35:37,"b'RT @eb454: Thank you, @PhilipWegmann, for asking @PressSec about Biden\xe2\x80\x99s claim that there\xe2\x80\x99s a \xe2\x80\x9cgun show loophole.\xe2\x80\x9d https://t.co/umuGUq4KCR'",155
2021-04-08 22:35:37,b'Can I wish Joe Biden into the cornfield? https://t.co/1rqsZLcCiH',3426
2021-04-08 22:35:37,"b""RT @Chicago1Ray: Ain't no way in Hell Biden got 80M votes""",145
2021-04-08 22:35:37,b'@wildeyedwacko Yeah that\xe2\x80\x99s false lmao. https://t.co/lFEEseLCgc\nAnd that 66% of suicides would go down significantly\xe2\x80\xa6 https://t.co/gKWLlKzkZy',193
2021-04-08 22:35:36,b'Biden admin could set emissions limits so low gas cars can\xe2\x80\x99t meet them https://t.co/rg5XP3hI8B',1665
2021-04-08 22:35:36,"b'RT @RNCResearch: 172,331 illegal immigrants were taken into custody in March, the most in almost 20 years.\n\nThat includes 18,890 unaccompan\xe2\x80\xa6'",2761
2021-04-08 22:35:36,b'RT @BBCWorld: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment\xe2\x80\x9d\n\nUS President Joe Biden outlines a set\xe2\x80\xa6',87
2021-04-08 22:35:36,b'RT @Fox10Danielle: Biden: Background checks will be required to buy a gun at a gun show or online. #fox10phoenix',264
2021-04-08 22:35:36,b'RT @StephenGutowski: President Biden made numerous false and misleading claims about gun laws during his speech today at the White House. H\xe2\x80\xa6',1074
2021-04-08 22:35:36,"b""RT @ReallyAmerican1: Biden's stimulus is wildly popular. Even Republicans love it. And love taking credit for it. Even though literally non\xe2\x80\xa6""",2482
2021-04-08 22:35:36,"b'But it has nothing to do with any wrongdoing by Matt, right?\nhttps://t.co/CWOv19Al5h'",124
2021-04-08 22:35:36,"b'RT @BrianKempGA: Unfortunately, the people being hurt the most by Joe Biden and Stacey Abrams\xe2\x80\x99 lies about the Election Integrity Act are ha\xe2\x80\xa6'",104
2021-04-08 22:35:36,"b'Biden Outlines New Gun-Control Measures, Including on \xe2\x80\x98Ghost Guns,\xe2\x80\x99 Arm Braces - The Wall Street Journal https://t.co/N7JPpFEtLU'",542
2021-04-08 22:35:36,"b'RT @ErickInAmerica: @PatrickLayawn I think Biden should use \xe2\x80\x9cthe bully pulpit\xe2\x80\x9d to exert some pressure on Manchin, to nuke the filibuster. L\xe2\x80\xa6'",599
2021-04-08 22:35:36,b'RT @RepBoebert: Biden is not a unifier. He\xe2\x80\x99s a divider.',33
2021-04-08 22:35:36,"b'RT @NBCNews: President Biden: \xe2\x80\x9cGun violence in this country is an epidemic, and it\xe2\x80\x99s an international embarrassment.\xe2\x80\x9d https://t.co/lCFXnMa2\xe2\x80\xa6'",65
2021-04-08 22:35:35,b'@pierce_steele_ @danlopez015 @CHI2COL @DailyMail Joe Biden made a porn film????',381
2021-04-08 22:35:35,"b'RT @maiamimi: ""...I\'m going to use all of the resources at my disposal as president of the United States to protect Americans from gun viol\xe2\x80\xa6'",377
2021-04-08 22:35:35,b'RT @rising_serpent: The Constitution was written with the explicit intent that someone like Joe Biden would eventually come along.',102
2021-04-08 22:35:35,"b""Guess they don't have as much pull as they thought...\n\nTed Cruz and Josh Hawley plotted to block Biden's Cabinet no\xe2\x80\xa6 https://t.co/TvStShuQz2""",23
2021-04-08 22:35:35,"b""RT @govkristinoem: Biden claims that his actions won't infringe on the 2nd Amendment. That's false.\n\nTaking away guns with Red Flag laws is\xe2\x80\xa6""",53
2021-04-08 22:35:35,b'Biden: \xe2\x80\x9cVaccine will be open to all adults on April 19th!\xe2\x80\x9d\n\nMy 28 year old neighbor already two weeks past the seco\xe2\x80\xa6 https://t.co/42apqmPng8',218
2021-04-08 22:35:35,"b""RT @RiceUNews: Boosting #taxes on corporations could shrink the nation's #GDP by $117 billion in 2023 and $190 billion in 2026, according t\xe2\x80\xa6""",73
2021-04-08 22:35:35,b'RT @gunpolicy: Chipman is all too ready to pose over your trampled rights. Go to https://t.co/zDNpa324R5 to fight his nomination as head of\xe2\x80\xa6',131
2021-04-08 22:35:35,"b""RT @npfandos: NEW: Matt Gaetz's legislative director, Devin Murphy, resigned last week amid news of DOJ sex trafficking investigation, per\xe2\x80\xa6""",599371
2021-04-08 22:35:35,"b""RT @MarkSimoneNY: Martin Luther King's family demands Joe Biden stop his cheap race baiting and his racist claims that African Americans do\xe2\x80\xa6""",2837
2021-04-08 22:35:35,"b'Biden Making New Moves on Guns, Including Naming ATF Boss | https://t.co/NDOGw9PaUy https://t.co/imgDnr9Iwy via\xe2\x80\xa6 https://t.co/trf8V4Tzbo'",17
2021-04-08 22:35:35,b'Criminal &amp; Biden says nothing he\xe2\x80\x99s done has contributed to this. https://t.co/UhHhlQmwDs',226
2021-04-08 22:35:35,"b'RT @RL4524: Biden\xe2\x80\x99s appointee in a senior position in DOJ, is a executive committee member which is sabotaging the Arizona Senate\xe2\x80\x99s attempt\xe2\x80\xa6'",8313
2021-04-08 22:35:34,"b""RT @Chicago1Ray: Ain't no way in Hell Biden got 80M votes""",1698
2021-04-08 22:35:34,b'RT @DonaldJTrumpJr: I look forward to all of the fact checkers fact checking Biden\xe2\x80\x99s press conference on guns. J/K\xf0\x9f\xa4\xa3\n\nThere are literal flag\xe2\x80\xa6',423
2021-04-08 22:35:34,b'Biden Backs Off Boycott After China Threatens Him https://t.co/oTXGHp69jO',85
2021-04-08 22:35:34,b'RT @MessageFromLen: My assessment of the Biden Administration\xe2\x80\x99s Iran policy. https://t.co/YdUPvYMjZC',162
2021-04-08 22:35:34,"b'RT @NikkiHaley: The Palestinian aid agency, UNRWA, is among the most corrupt and counterproductive of all UN agencies. President Trump was\xe2\x80\xa6'",175
2021-04-08 22:35:33,"b'RT @crampell: Refugees sold their belongings, vacated homes b/c they were told that, after years of waiting &amp; screening, they were finally\xe2\x80\xa6'",119
2021-04-08 22:35:33,"b'RT @Acosta: Biden, on gun safety, responds to the calls for ""thoughts and prayers"" that come after mass shootings: ""Enough prayers. Time fo\xe2\x80\xa6'",364
2021-04-08 22:35:33,"b""RT @RealSaavedra: If you follow Biden's advice here, going outside and shooting guns off into the air to scare people, you will be arrested\xe2\x80\xa6""",38
2021-04-08 22:35:33,b'RT @rising_serpent: Joe Biden just said that no amendment to the Constitution is absolute.\nThat is a direct attack on the Constitution and\xe2\x80\xa6',5330
2021-04-08 22:35:33,b'RT @DonaldJTrumpJr: I look forward to all of the fact checkers fact checking Biden\xe2\x80\x99s press conference on guns. J/K\xf0\x9f\xa4\xa3\n\nThere are literal flag\xe2\x80\xa6',147
2021-04-08 22:35:33,b'RT @SenTedCruz: President Biden should not cover up the inhumane treatment and the public health menace his policies have created.\n\n#BidenB\xe2\x80\xa6',32
2021-04-08 22:35:33,b'RT @BBCWorld: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment\xe2\x80\x9d\n\nUS President Joe Biden outlines a set\xe2\x80\xa6',145
2021-04-08 22:35:33,b'RT @1angryhillbilly: My daughter is taking part in a social experiment. She has to wear a Biden 2024 t-shirt for 2 weeks to see how people\xe2\x80\xa6',259
2021-04-08 22:35:33,b'RT @JesseKellyDC: Joe Biden giving a speech on restricting guns as his son is under investigation for committing a felony while buying a gu\xe2\x80\xa6',907
2021-04-08 22:35:33,"b'RT @BloombergTV: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment,\xe2\x80\x9d says President Biden during remarks\xe2\x80\xa6'",16
2021-04-08 22:35:33,b'RT @FinancialTimes: The US has placed Chinese groups accused of building supercomputers to help the Chinese military on an export blacklist\xe2\x80\xa6',937
2021-04-08 22:35:33,"b'RT @LifeNewsHQ: Joe Biden will issue 6 executive orders for gun control because he wants to ""save lives.""\n\nBut he forces Americans to fund\xe2\x80\xa6'",88
2021-04-08 22:35:33,"b""RT @govkristinoem: Biden claims that his actions won't infringe on the 2nd Amendment. That's false.\n\nTaking away guns with Red Flag laws is\xe2\x80\xa6""",262
2021-04-08 22:35:33,b'RT @ChrisStigall: Biden loves to talk about how proud he is of the gun laws his late son passed in Delaware.  He\xe2\x80\x99s not so excited to talk a\xe2\x80\xa6',251
2021-04-08 22:35:32,b'RT @rising_serpent: The Constitution was written with the explicit intent that someone like Joe Biden would eventually come along.',3933
2021-04-08 22:35:32,"b'What part of ""shall not be infringed"" do you not understand, Joe?  \xf0\x9f\x91\x87\xf0\x9f\x91\x87\n\nBiden Declares Second Amendment Not \xe2\x80\x98Absolut\xe2\x80\xa6 https://t.co/yRnU6pQXbA'",22830
2021-04-08 22:35:32,"b'RT @PodSaveAmerica: BIDEN: ""Enough prayers, time for some action.""\n\nCalls on Congress to pass 3 bills that: \n1. Require background checks a\xe2\x80\xa6'",212
2021-04-08 22:35:32,"b""RT @toddstarnes: If President Biden thinks he's going to disarm those of us in the Southern states, he must be smoking Hunter's parmesan ch\xe2\x80\xa6""",2342
2021-04-08 22:35:32,"b""RT @ReallyAmerican1: Biden's stimulus is wildly popular. Even Republicans love it. And love taking credit for it. Even though literally non\xe2\x80\xa6""",542
2021-04-08 22:35:32,"b'RT @SteveRustad1: 38,000 gun deaths a year . . . GOP opposes gun control laws.\n\n2 cases of voter fraud a year . . . GOP passes 253 new vote\xe2\x80\xa6'",660
2021-04-08 22:35:32,b'RT @Yamiche: President Biden: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment.\xe2\x80\x9d',384
2021-04-08 22:35:32,b'RT @glennantle1: @DumpJokeOfTrump @DonaldJTrumpJr You forgot to add no accomplishments no helping the people no border control No respect a\xe2\x80\xa6',2670
2021-04-08 22:35:32,b'RT @ThatTimWalker: On the other side of the Atlantic they can see more clearly what is happening in Northern Ireland than Johnson can from\xe2\x80\xa6',3304
2021-04-08 22:35:32,b'Amazing what technology can make people believe these days. FYI - Biden still isn\xe2\x80\x99t president. https://t.co/wZRhvOWgyU',333
2021-04-08 22:35:32,b'RT @RitaPanahi: Some of these pics. That poor dog. \n\nhttps://t.co/Bpf700Z5Az',140
2021-04-08 22:35:32,"b'RT @kthalps: Come to think of it, there are more similarities than one might think between Howard Dean and Ted Cruz. Both craven liars who\xe2\x80\xa6'",992
2021-04-08 22:35:32,"b'@timber_custom I bought 2x4x8 yesterday at Lowe\xe2\x80\x99s at $7.09 each. Cheaper there. But you\xe2\x80\x99re right, everything is mor\xe2\x80\xa6 https://t.co/jlfHXqZ08s'",10140
2021-04-08 22:35:31,b'You\xe2\x80\x99re being kind Joe Biden sponsor the 1984 racially slanted cocaine bill that locked us up. Its Poetic Justice Hu\xe2\x80\xa6 https://t.co/fLmKNXiZuH',94
2021-04-08 22:35:31,"b""@williamadler78 I mean, Biden's on track to beat Trump's deportations total of four years by his third month. But, sure, ya. Nothing to see.""",8142
2021-04-08 22:35:31,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',104
2021-04-08 22:35:31,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',93
2021-04-08 22:35:31,b'RT @StephenGutowski: President Biden made numerous false and misleading claims about gun laws during his speech today at the White House. H\xe2\x80\xa6',820
2021-04-08 22:35:30,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',111
2021-04-08 22:35:30,b'RT @VP: The solutions to curb gun violence already exist. All that is left is the will and the courage to act. And President Joe Biden has\xe2\x80\xa6',13727
2021-04-08 22:35:30,"b'@BigCKC93 @BubbaWallace @root_insurance Joe Biden is your president, if you don\xe2\x80\x99t like it, leave!'",1547
2021-04-08 22:35:30,"b""RT @JakeLobin: Ted Cruz and Josh Hawley tried to sabotage Biden's cabinet because they WANT to see America fail, just like we saw them try\xe2\x80\xa6""",6858
2021-04-08 22:35:30,b'RT @FinancialTimes: The US has placed Chinese groups accused of building supercomputers to help the Chinese military on an export blacklist\xe2\x80\xa6',15
2021-04-08 22:35:30,b'RT @PatriotOutfitrs: BIDEN JUST WROTE AN EO BANNING THE SALE OF  ALL WHITE MILK. ONLY CHOCOLATE MILK WILL BE ALLOWED ON AMERICAN SHELVES! A\xe2\x80\xa6',4566
2021-04-08 22:35:30,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",125
2021-04-08 22:35:30,b'That very first pic of Hunter Biden back in 2020 was sort of hot because you could assume he would smell like colog\xe2\x80\xa6 https://t.co/OmQW31XSdf',403
2021-04-08 22:35:30,b'RT @StephenGutowski: Biden just lied about how background checks work. He said gun shows are exempt from background check requirements. Tha\xe2\x80\xa6',861
2021-04-08 22:35:29,"b'RT @Jim_Jordan: Border Patrol in McAllen, Tx told us:\n\n-March was the busiest month for illegal immigration in their history.\n\n-They\xe2\x80\x99re ove\xe2\x80\xa6'",9
2021-04-08 22:35:29,"b'RT @RepThomasMassie: Biden press release today:\n\n \xe2\x80\x9cThe Justice Department, within 60 days, will publish model \xe2\x80\x9cred flag\xe2\x80\x9d legislation for st\xe2\x80\xa6'",6
2021-04-08 22:35:29,b'Another aide to Matt Gaetz is said to have quit amid an intensifying Justice Department investigation.\nBy Nicholas\xe2\x80\xa6 https://t.co/m2n7wAIziF',1116
2021-04-08 22:35:29,b'@charliekirk11 TRUE LEADERSHIP https://t.co/Mlc3wgrYRf',56
2021-04-08 22:35:29,b'RT @PrisonPlanet: Speaker of the House Nancy Pelosi told reporters Wednesday that the situation at the border has improved since Joe Biden\xe2\x80\xa6',641
2021-04-08 22:35:29,"b""RT @npfandos: NEW: Matt Gaetz's legislative director, Devin Murphy, resigned last week amid news of DOJ sex trafficking investigation, per\xe2\x80\xa6""",156
2021-04-08 22:35:29,"b""Biden announces gun control on 'ghost guns,' 'red flag' gun confiscation, pistol braces and more https://t.co/7XvmRH5q1p via @amermilnews""",904
2021-04-08 22:35:29,"b'RT @Acosta: Biden, on gun safety, responds to the calls for ""thoughts and prayers"" that come after mass shootings: ""Enough prayers. Time fo\xe2\x80\xa6'",47
2021-04-08 22:35:29,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',1876
2021-04-08 22:35:29,"b""RT @codepink: Activists are on Day 1\xe2\x83\xa31\xe2\x83\xa3 of the hunger strike calling on the Biden administration to end US complicity in Saudi's brutal blo\xe2\x80\xa6""",280
2021-04-08 22:35:29,b'RT @dcexaminer: .@GregAbbott_TX demanded a migrant facility be shut down after allegations of child sex abuse surfaced.\n\nHe blamed @JoeBide\xe2\x80\xa6',14323
2021-04-08 22:35:29,b'RT @HawleyMO: Joe Biden saying the Second Amendment is a \xe2\x80\x9cphony argument\xe2\x80\x9d - which about sums up his view of the Constitution in general htt\xe2\x80\xa6',21
2021-04-08 22:35:29,b'RT @ItsMrsRabbitToU: I just want to say how much I appreciate our wonderful President and Vice President!\n\nThank you so much @POTUS Biden a\xe2\x80\xa6',14735
2021-04-08 22:35:29,b'RT @maiamimi: I think maybe it\xe2\x80\x99s time for President Biden to call Joe Manchin into his office for a chat.\n\n#ReformTheFilibuster',231
2021-04-08 22:35:28,b'RT @Yamiche: President Biden\xe2\x80\x99s message to Congress on gun reform: \xe2\x80\x9cEnough prayers. Time for some action.\xe2\x80\x9d',18
2021-04-08 22:35:28,b'RT @MSNBC: \xe2\x80\x9cThere\xe2\x80\x99s no reason someone needs a weapon of war with 100 rounds \xe2\x80\x94 100 bullets \xe2\x80\x94 that can be fired from that weapon. Nobody need\xe2\x80\xa6',68
2021-04-08 22:35:28,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",250
2021-04-08 22:35:28,"b'RT @checkmatestate: Biden said no Amendment is absolute.\n\n""Shall not be infringed"" sounds pretty absolute to me.'",1317
2021-04-08 22:35:28,b'@vtchakarova @DylanRatigan Do u think u could get China joe biden to review your presentation? He believes China do\xe2\x80\xa6 https://t.co/V3VPP3fwCr',9
2021-04-08 22:35:28,"b'@anchorgiant @Light_Catcher_ Yes, it\'s called ""they will pull Joe Biden left.""'",266
2021-04-08 22:35:27,"b""RT @CaplanComms: MUST SEE: \xe2\x80\x9cIt's a great question, Bill.\xe2\x80\x9d Secretary of Energy Jennifer Granholm took on two Fox News hosts who attempted to\xe2\x80\xa6""",252
2021-04-08 22:35:27,b'RT @GregAbbott_TX: This is what I\xe2\x80\x99m seeking for Texas\xe2\x80\x94a law to defy any new federal gun control laws. \n\nIt will make Texas a Second Amendme\xe2\x80\xa6',3304
2021-04-08 22:35:27,"b""RT @Nico54996103: I wanted to put the parmesan around, but I didn't find it at the supermarket.\nAll sold, because now they smoke parmesan i\xe2\x80\xa6""",10
2021-04-08 22:35:27,b'RT @OANN: 275 sheriffs sign letter urging Biden to secure border - https://t.co/3zcchXxBci #OANN',530
2021-04-08 22:35:27,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",37
2021-04-08 22:35:27,"b""RT @BreitbartNews: Destroying American working class jobs--THAT's the China Joe way! https://t.co/iqP2ngXZJN""",146
2021-04-08 22:35:27,"b""@NotReallyOasis @GlennKesslerWP I think don't think Biden's words were helpful but he was talking in the context of\xe2\x80\xa6 https://t.co/O8B7dZCOqL""",434
2021-04-08 22:35:27,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",83
2021-04-08 22:35:26,b'RT @RitaPanahi: Some of these pics. That poor dog. \n\nhttps://t.co/Bpf700Z5Az',6341
2021-04-08 22:35:26,b'RT @StrikeDebt: Okay seriously. Biden needs to cancel all student debt immediately. This is an economic and racial justice crisis for tens\xe2\x80\xa6',333
2021-04-08 22:35:26,b'Joe Biden said : \n\xe2\x80\x9cNo amendment in the constitution is absolute\xe2\x80\x9d \n#WRONG \nThis document is made to protect the people not your feelings.',169
2021-04-08 22:35:26,"b""RT @BreitbartNews: Destroying American working class jobs--THAT's the China Joe way! https://t.co/iqP2ngXZJN""",45
2021-04-08 22:35:26,"b'@BBCWorld President Joe Biden is right. American Gun violence is an epidemic. Today, Texas had another mass shooting.'",671
2021-04-08 22:35:26,b'RT @John_barron_19: Biden is making China great again',1934
2021-04-08 22:35:26,"b'RT @EssnAccessHlth: Medication abortion is safe, effective, and expands access to those who face barriers to in-person care. The Biden admi\xe2\x80\xa6'",1330
2021-04-08 22:35:26,b'RT @redsteeze: Hunter Biden must be prosecuted for violating gun laws in Delaware. \nhttps://t.co/zrTyV4kmMr',3589
2021-04-08 22:35:26,b'RT @CNNSotu: Congressional Democrats call on Biden administration to demand Saudi Arabia lift blockade on Yemen | \xe2\x81\xa6@ryanobles\xe2\x81\xa9  https://t.c\xe2\x80\xa6',1032
2021-04-08 22:35:26,b'RT @CREWcrew: The Biden administration needs to take the Hatch Act and ethics training seriously. We\xe2\x80\x99ve sent a letter to ensure they do.\nht\xe2\x80\xa6',1069
2021-04-08 22:35:26,"b'RT @NBCNews: Police are searching for a gunman who injured several people in a shooting near an industrial park in Bryan, Texas.\n\nThe Texas\xe2\x80\xa6'",421
2021-04-08 22:35:25,"b""RT @govkristinoem: Biden claims that his actions won't infringe on the 2nd Amendment. That's false.\n\nTaking away guns with Red Flag laws is\xe2\x80\xa6""",259
2021-04-08 22:35:25,"b'RT @joeygarrison: ""What people don\'t realize is the only billion-dollar industry that can\'t be sued --they\'re exempt from being sued -- are\xe2\x80\xa6'",104
2021-04-08 22:35:25,b'RT @glennkirschner2: AG Garland just opened his comments on President Biden\xe2\x80\x99s new gun violence initiates as follows: \xe2\x80\x9cWe stand here today n\xe2\x80\xa6',787
2021-04-08 22:35:25,"b""Biden thinks solar and wind is going to save the environment but he doesn't realize that it takes fossil fuel to make them""",699
2021-04-08 22:35:25,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",9
2021-04-08 22:35:25,"b'RT @BCOOL333: Do you agree? \n\nWe need to vote this guy out\xf0\x9f\x91\x87\n\nSen. Manchin, in Threat to Biden Agenda, Opposes Reconciliation Process to Pas\xe2\x80\xa6'",114
2021-04-08 22:35:25,"b""RT @NRA: Let's be clear as we're watching this Biden circus.\n\nThese actions could require Americans to surrender lawful property, push stat\xe2\x80\xa6""",106
2021-04-08 22:35:25,b'RT @alexbruesewitz: Republican State Governors &amp; AG\xe2\x80\x99s need to be prepared to SUE the hell out of the Biden admin every step of the way.\n\nDe\xe2\x80\xa6',331
2021-04-08 22:35:25,"b""It's #ashleytime: How Biden\xe2\x80\x99s support for the All-Star Game boycott divided Democrats in Georgia\nhttps://t.co/UFH6fsVTbj""",5
2021-04-08 22:35:25,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",1261
2021-04-08 22:35:25,b'@hyperreal_voc If the elites were shielded we wouldnt be having this conversation and ivy-leaguers wouldnt be tryin\xe2\x80\xa6 https://t.co/GFWpzzzcFw',291
2021-04-08 22:35:24,b'Biden\xe2\x80\x99s cabinet is a really terrible President',1757
2021-04-08 22:35:24,b'RT @NewsHour: The Biden administration implements new sanctions on Myanmar\xe2\x80\x99s junta in response to February\xe2\x80\x99s coup in the Southeast Asian na\xe2\x80\xa6',443
2021-04-08 22:35:24,b'RT @zachdcarter: cartoon villain stuff https://t.co/4dPwBeAmlL',47
2021-04-08 22:35:24,b'RT @mishacollins: It\xe2\x80\x99s about time we started paying attention to the \xe2\x80\x9cwell-regulated\xe2\x80\x9d part of the Second Amendment.  \n\nhttps://t.co/FRU6MhP\xe2\x80\xa6',155
2021-04-08 22:35:23,"b'RT @PostOpinions: I\xe2\x80\x99m on a hunger strike until the U.S. ends all support for the Saudi-led blockade against Yemen, writes Iman Saleh of @Li\xe2\x80\xa6'",594
2021-04-08 22:35:23,b'RT @TwitchyTeam: Very serious NBC News reporter needs help for his story about student loan forgiveness so he can make Biden admin look as\xe2\x80\xa6',3108
2021-04-08 22:35:23,"b'RT @KevTKel: Please, Write to President Biden and let him know in no uncertain terms, it\xe2\x80\x99s long past time to #BringRealityHome\n\nReality Win\xe2\x80\xa6'",3744
2021-04-08 22:35:23,b'RT @rising_serpent: The Constitution was written with the explicit intent that someone like Joe Biden would eventually come along.',88
2021-04-08 22:35:23,b'RT @deenie7940: Arizona HB 2111 \xe2\x80\x93 Another State Votes to Stop Biden\xe2\x80\x99s Gun Control Agenda; Biden\xe2\x80\x99s Nominee for ATF Director is Gun Control A\xe2\x80\xa6',1284
2021-04-08 22:35:23,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',2251
2021-04-08 22:35:23,b'RT @RepNikema: Gun Violence is an epidemic in this country that disproportionately impacts Black and Brown communities. As we commit to end\xe2\x80\xa6',6584
2021-04-08 22:35:23,b'@atrupar Later on Fox - Obama is secretly controlling Biden\xe2\x80\x99s presidency with their daily phone calls.',4960
2021-04-08 22:35:23,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",95
2021-04-08 22:35:23,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",147
2021-04-08 22:35:22,"b'RT @greg_price11: President Biden has repeatedly referred to the ATF as the ""AFT"" and claimed that buying at gun shows doesn\'t require a ba\xe2\x80\xa6'",55
2021-04-08 22:35:22,b'RT @GunOwners: President Joe Biden JUST announced his gun control via executive orders. Gun owners must act RIGHT NOW to stand for the Seco\xe2\x80\xa6',1384
2021-04-08 22:35:22,b'RT @Bossy_Leah: Biden can announce all the executive action on guns that he wants....\n\nGun friendly states can and should do what marijuana\xe2\x80\xa6',547
2021-04-08 22:35:22,"b'RT @drsimonegold: .@JoeBiden admin says they will ""not now, nor will we be"" requiring vaccine passports.\n\nKudos to Biden for taking this st\xe2\x80\xa6'",888
2021-04-08 22:35:22,b'RT @PatrickLayawn: Has Joe Biden tried offering Joe Manchin a BRIBE?',11101
2021-04-08 22:35:22,b'RT @odonnell_r: Criminals are not subject to \xe2\x80\x9cRed flag laws\xe2\x80\x9d because their guns are illegal and possession is unknown. Criminals aren\xe2\x80\x99t usi\xe2\x80\xa6',60
2021-04-08 22:35:21,"b""RT @EarlOfEnough: \xf0\x9f\x93\x8cPersonally, I know several Biden Republicans. They are still a pain in the ass, and we get on each other's nerves, but w\xe2\x80\xa6""",22492
